JW32_TP016.npy Masking [7, 5] results in correlation (0.304, 0.799) for AF 7 
JW32_TP013.npy Masking [1, 3, 4] results in correlation (0.862, 0.412) for AF 3 
JW32_TP013.npy Masking [1, 3, 6] results in correlation (0.521, 0.985) for AF 6 
JW32_TP013.npy Masking [1, 3, 7] results in correlation (0.311, 0.657) for AF 7 
JW32_TP013.npy Masking [1, 4, 5] results in correlation (0.482, -0.210) for AF 5 
JW32_TP013.npy Masking [1, 4, 6] results in correlation (0.682, 0.885) for AF 1 
JW32_TP013.npy Masking [1, 4, 6] results in correlation (0.553, 0.980) for AF 6 
JW32_TP013.npy Masking [1, 4, 7] results in correlation (0.342, 0.648) for AF 7 
JW32_TP013.npy Masking [1, 5, 6] results in correlation (0.630, 0.972) for AF 6 
JW32_TP013.npy Masking [1, 5, 7] results in correlation (0.507, 0.706) for AF 7 
JW32_TP013.npy Masking [1, 6, 7] results in correlation (0.737, 0.132) for AF 1 
JW32_TP013.npy Masking [1, 6, 7] results in correlation (0.448, 0.784) for AF 6 
JW32_TP013.npy Masking [1, 6, 7] results in correlation (0.248, 0.545) for AF 7 
JW32_TP013.npy Masking [2, 3, 4] results in correlation (0.300, 0.676) for AF 2 
JW32_TP013.npy Masking [2, 3, 4] results in correlation (0.047, 0.076) for AF 3 
JW32_TP013.npy Masking [2, 3, 5] results in correlation (0.710, 0.517) for AF 2 
JW32_TP013.npy Masking [2, 3, 6] results in correlation (0.795, 0.373) for AF 2 
JW32_TP013.npy Masking [2, 3, 7] results in correlation (0.695, 0.444) for AF 2 
JW32_TP013.npy Masking [2, 3, 7] results in correlation (0.277, 0.848) for AF 7 
JW32_TP013.npy Masking [2, 4, 5] results in correlation (0.406, -0.245) for AF 5 
JW32_TP013.npy Masking [2, 4, 7] results in correlation (0.228, 0.694) for AF 7 
JW32_TP013.npy Masking [2, 5, 6] results in correlation (0.666, 0.960) for AF 6 
JW32_TP013.npy Masking [2, 5, 7] results in correlation (0.242, 0.843) for AF 7 
JW32_TP013.npy Masking [2, 6, 7] results in correlation (0.598, 0.861) for AF 6 
JW32_TP013.npy Masking [2, 6, 7] results in correlation (0.211, 0.761) for AF 7 
JW32_TP013.npy Masking [3, 4, 5] results in correlation (0.806, 0.684) for AF 3 
JW32_TP013.npy Masking [3, 4, 5] results in correlation (0.321, -0.173) for AF 4 
JW32_TP013.npy Masking [3, 4, 5] results in correlation (0.227, 0.078) for AF 5 
JW32_TP013.npy Masking [3, 4, 6] results in correlation (0.914, 0.447) for AF 3 
JW32_TP013.npy Masking [3, 4, 7] results in correlation (0.893, 0.504) for AF 3 
JW32_TP013.npy Masking [3, 4, 7] results in correlation (0.185, 0.657) for AF 7 
JW32_TP013.npy Masking [3, 5, 7] results in correlation (0.198, 0.712) for AF 7 
JW32_TP013.npy Masking [3, 6, 7] results in correlation (0.646, 0.851) for AF 6 
JW32_TP013.npy Masking [3, 6, 7] results in correlation (0.337, 0.704) for AF 7 
JW32_TP013.npy Masking [4, 5, 6] results in correlation (0.484, -0.230) for AF 5 
JW32_TP013.npy Masking [4, 5, 7] results in correlation (0.528, -0.134) for AF 5 
JW32_TP013.npy Masking [4, 5, 7] results in correlation (0.118, 0.761) for AF 7 
JW32_TP013.npy Masking [4, 6, 7] results in correlation (0.661, 0.905) for AF 6 
JW32_TP013.npy Masking [4, 6, 7] results in correlation (0.153, 0.620) for AF 7 
JW32_TP013.npy Masking [5, 6, 7] results in correlation (0.491, 0.788) for AF 6 
JW32_TP013.npy Masking [5, 6, 7] results in correlation (0.281, 0.696) for AF 7 
JW32_TP056.npy Masking [0, 1, 7] results in correlation (-0.081, 0.113) for AF 0 
JW32_TP056.npy Masking [6, 1, 7] results in correlation (0.086, 0.647) for AF 6 
JW32_TP008.npy Masking [7, 2] results in correlation (0.005, 0.669) for AF 7 
JW32_TP008.npy Masking [0, 1, 2] results in correlation (0.160, 0.529) for AF 0 
JW32_TP008.npy Masking [0, 1, 2] results in correlation (0.397, 0.682) for AF 1 
JW32_TP008.npy Masking [0, 3, 2] results in correlation (0.811, 0.674) for AF 0 
JW32_TP008.npy Masking [0, 5, 2] results in correlation (0.797, 0.605) for AF 0 
JW32_TP008.npy Masking [0, 6, 2] results in correlation (0.780, 0.696) for AF 0 
JW32_TP008.npy Masking [0, 7, 2] results in correlation (-0.072, 0.549) for AF 7 
JW32_TP008.npy Masking [1, 6, 2] results in correlation (0.614, 0.950) for AF 6 
JW32_TP008.npy Masking [1, 7, 2] results in correlation (0.236, 0.498) for AF 7 
JW32_TP008.npy Masking [3, 4, 2] results in correlation (0.611, 0.554) for AF 3 
JW32_TP008.npy Masking [3, 7, 2] results in correlation (0.098, 0.727) for AF 7 
JW32_TP008.npy Masking [4, 5, 2] results in correlation (0.815, 0.157) for AF 5 
JW32_TP008.npy Masking [4, 7, 2] results in correlation (-0.051, 0.568) for AF 7 
JW32_TP008.npy Masking [5, 6, 2] results in correlation (0.683, 0.940) for AF 6 
JW32_TP008.npy Masking [5, 7, 2] results in correlation (0.080, 0.722) for AF 7 
JW32_TP008.npy Masking [6, 7, 2] results in correlation (0.632, 0.638) for AF 6 
JW32_TP008.npy Masking [6, 7, 2] results in correlation (0.248, 0.496) for AF 7 
JW32_TP023.npy Masking [0, 5, 7] results in correlation (0.838, 0.495) for AF 0 
JW32_TP023.npy Masking [6, 5, 7] results in correlation (0.452, 0.764) for AF 6 
JW32_TP024.npy Masking [0, 1, 7] results in correlation (-0.242, 0.399) for AF 0 
JW32_TP024.npy Masking [0, 1, 7] results in correlation (0.602, 0.772) for AF 1 
JW32_TP024.npy Masking [0, 3, 7] results in correlation (0.894, 0.642) for AF 0 
JW32_TP024.npy Masking [0, 5, 7] results in correlation (0.773, 0.522) for AF 0 
JW32_TP024.npy Masking [0, 6, 7] results in correlation (0.833, 0.576) for AF 0 
JW32_TP024.npy Masking [0, 6, 7] results in correlation (0.723, 0.697) for AF 6 
JW32_TP024.npy Masking [1, 6, 7] results in correlation (0.802, 0.168) for AF 1 
JW32_TP024.npy Masking [1, 6, 7] results in correlation (-0.117, 0.637) for AF 6 
JW32_TP024.npy Masking [2, 3, 7] results in correlation (0.731, 0.340) for AF 2 
JW32_TP024.npy Masking [2, 6, 7] results in correlation (0.649, 0.667) for AF 6 
JW32_TP024.npy Masking [3, 4, 7] results in correlation (0.954, 0.669) for AF 3 
JW32_TP024.npy Masking [3, 6, 7] results in correlation (0.627, 0.783) for AF 6 
JW32_TP024.npy Masking [4, 5, 7] results in correlation (0.910, 0.358) for AF 5 
JW32_TP024.npy Masking [4, 6, 7] results in correlation (0.643, 0.840) for AF 6 
JW32_TP024.npy Masking [5, 6, 7] results in correlation (0.593, 0.590) for AF 6 
JW32_TP030.npy Masking [0, 7] results in correlation (0.850, 0.640) for AF 0 
JW32_TP030.npy Masking [6, 7] results in correlation (0.656, 0.751) for AF 6 
JW32_TP030.npy Masking [0, 1, 7] results in correlation (-0.036, 0.320) for AF 0 
JW32_TP030.npy Masking [0, 1, 7] results in correlation (0.406, 0.668) for AF 1 
JW32_TP030.npy Masking [0, 2, 7] results in correlation (0.847, 0.645) for AF 0 
JW32_TP030.npy Masking [0, 3, 7] results in correlation (0.821, 0.492) for AF 0 
JW32_TP030.npy Masking [0, 4, 7] results in correlation (0.840, 0.645) for AF 0 
JW32_TP030.npy Masking [0, 5, 7] results in correlation (0.831, 0.549) for AF 0 
JW32_TP030.npy Masking [0, 6, 7] results in correlation (0.820, 0.508) for AF 0 
JW32_TP030.npy Masking [0, 6, 7] results in correlation (0.552, 0.581) for AF 6 
JW32_TP030.npy Masking [1, 6, 7] results in correlation (0.685, 0.121) for AF 1 
JW32_TP030.npy Masking [1, 6, 7] results in correlation (0.176, 0.420) for AF 6 
JW32_TP030.npy Masking [2, 3, 7] results in correlation (0.598, 0.095) for AF 2 
JW32_TP030.npy Masking [2, 6, 7] results in correlation (0.494, 0.571) for AF 6 
JW32_TP030.npy Masking [3, 6, 7] results in correlation (0.515, 0.735) for AF 6 
JW32_TP030.npy Masking [4, 5, 7] results in correlation (0.818, -0.148) for AF 5 
JW32_TP030.npy Masking [4, 6, 7] results in correlation (0.560, 0.795) for AF 6 
JW32_TP030.npy Masking [5, 6, 7] results in correlation (0.446, 0.566) for AF 6 
JW32_TP002.npy Masking [7] results in correlation (0.381, 0.536) for AF 7 
JW32_TP002.npy Masking [0, 1] results in correlation (0.404, 0.502) for AF 0 
JW32_TP002.npy Masking [0, 1] results in correlation (0.591, 0.812) for AF 1 
JW32_TP002.npy Masking [0, 7] results in correlation (0.366, 0.448) for AF 7 
JW32_TP002.npy Masking [1, 6] results in correlation (0.670, 0.772) for AF 1 
JW32_TP002.npy Masking [1, 7] results in correlation (0.517, 0.421) for AF 7 
JW32_TP002.npy Masking [2, 3] results in correlation (0.778, 0.384) for AF 2 
JW32_TP002.npy Masking [2, 7] results in correlation (0.206, 0.564) for AF 7 
JW32_TP002.npy Masking [3, 4] results in correlation (0.965, 0.315) for AF 3 
JW32_TP002.npy Masking [3, 7] results in correlation (0.314, 0.463) for AF 7 
JW32_TP002.npy Masking [4, 5] results in correlation (0.631, -0.440) for AF 5 
JW32_TP002.npy Masking [4, 7] results in correlation (0.221, 0.517) for AF 7 
JW32_TP002.npy Masking [5, 7] results in correlation (0.164, 0.412) for AF 7 
JW32_TP002.npy Masking [6, 7] results in correlation (-0.134, 0.497) for AF 7 
JW32_TP002.npy Masking [0, 1, 2] results in correlation (0.432, 0.483) for AF 0 
JW32_TP002.npy Masking [0, 1, 2] results in correlation (0.591, 0.741) for AF 1 
JW32_TP002.npy Masking [0, 1, 3] results in correlation (0.374, 0.565) for AF 0 
JW32_TP002.npy Masking [0, 1, 3] results in correlation (0.283, 0.749) for AF 1 
JW32_TP002.npy Masking [0, 1, 4] results in correlation (0.308, 0.533) for AF 0 
JW32_TP002.npy Masking [0, 1, 4] results in correlation (0.493, 0.762) for AF 1 
JW32_TP002.npy Masking [0, 1, 5] results in correlation (0.252, 0.468) for AF 0 
JW32_TP002.npy Masking [0, 1, 5] results in correlation (0.530, 0.750) for AF 1 
JW32_TP002.npy Masking [0, 1, 6] results in correlation (0.335, 0.465) for AF 0 
JW32_TP002.npy Masking [0, 1, 6] results in correlation (0.425, 0.706) for AF 1 
JW32_TP002.npy Masking [0, 1, 7] results in correlation (0.397, 0.324) for AF 0 
JW32_TP002.npy Masking [0, 1, 7] results in correlation (0.536, 0.756) for AF 1 
JW32_TP002.npy Masking [0, 1, 7] results in correlation (0.540, 0.598) for AF 7 
JW32_TP002.npy Masking [0, 2, 3] results in correlation (0.684, 0.461) for AF 2 
JW32_TP002.npy Masking [0, 2, 5] results in correlation (0.801, 0.627) for AF 0 
JW32_TP002.npy Masking [0, 2, 6] results in correlation (0.712, 0.674) for AF 0 
JW32_TP002.npy Masking [0, 2, 7] results in correlation (0.795, 0.692) for AF 0 
JW32_TP002.npy Masking [0, 2, 7] results in correlation (0.345, 0.523) for AF 7 
JW32_TP002.npy Masking [0, 3, 4] results in correlation (0.956, 0.302) for AF 3 
JW32_TP002.npy Masking [0, 3, 7] results in correlation (0.290, 0.268) for AF 7 
JW32_TP002.npy Masking [0, 4, 5] results in correlation (0.646, 0.728) for AF 0 
JW32_TP002.npy Masking [0, 4, 5] results in correlation (0.578, -0.471) for AF 5 
JW32_TP002.npy Masking [0, 4, 6] results in correlation (0.632, 0.758) for AF 0 
JW32_TP002.npy Masking [0, 4, 7] results in correlation (0.706, 0.693) for AF 0 
JW32_TP002.npy Masking [0, 4, 7] results in correlation (0.206, 0.456) for AF 7 
JW32_TP002.npy Masking [0, 5, 6] results in correlation (0.694, 0.779) for AF 0 
JW32_TP002.npy Masking [0, 5, 7] results in correlation (0.729, 0.644) for AF 0 
JW32_TP002.npy Masking [0, 5, 7] results in correlation (0.306, 0.330) for AF 7 
JW32_TP002.npy Masking [0, 6, 7] results in correlation (0.590, 0.505) for AF 0 
JW32_TP002.npy Masking [0, 6, 7] results in correlation (0.637, 0.901) for AF 6 
JW32_TP002.npy Masking [0, 6, 7] results in correlation (0.221, 0.733) for AF 7 
JW32_TP002.npy Masking [1, 2, 3] results in correlation (0.798, 0.431) for AF 2 
JW32_TP002.npy Masking [1, 2, 6] results in correlation (0.763, 0.671) for AF 1 
JW32_TP002.npy Masking [1, 2, 7] results in correlation (0.407, 0.581) for AF 7 
JW32_TP002.npy Masking [1, 3, 4] results in correlation (0.470, 0.629) for AF 1 
JW32_TP002.npy Masking [1, 3, 4] results in correlation (0.956, 0.318) for AF 3 
JW32_TP002.npy Masking [1, 3, 6] results in correlation (0.518, 0.689) for AF 1 
JW32_TP002.npy Masking [1, 3, 6] results in correlation (0.679, 0.979) for AF 6 
JW32_TP002.npy Masking [1, 3, 7] results in correlation (0.628, 0.773) for AF 1 
JW32_TP002.npy Masking [1, 3, 7] results in correlation (0.523, 0.438) for AF 7 
JW32_TP002.npy Masking [1, 4, 5] results in correlation (0.630, 0.793) for AF 1 
JW32_TP002.npy Masking [1, 4, 5] results in correlation (0.655, -0.524) for AF 5 
JW32_TP002.npy Masking [1, 4, 6] results in correlation (0.420, 0.626) for AF 1 
JW32_TP002.npy Masking [1, 4, 7] results in correlation (0.684, 0.758) for AF 1 
JW32_TP002.npy Masking [1, 4, 7] results in correlation (0.415, 0.492) for AF 7 
JW32_TP002.npy Masking [1, 5, 6] results in correlation (0.752, 0.691) for AF 1 
JW32_TP002.npy Masking [1, 5, 6] results in correlation (0.695, 0.969) for AF 6 
JW32_TP002.npy Masking [1, 5, 7] results in correlation (0.422, 0.446) for AF 7 
JW32_TP002.npy Masking [1, 6, 7] results in correlation (0.418, 0.370) for AF 1 
JW32_TP002.npy Masking [1, 6, 7] results in correlation (0.458, 0.882) for AF 6 
JW32_TP002.npy Masking [1, 6, 7] results in correlation (0.032, 0.355) for AF 7 
JW32_TP002.npy Masking [2, 3, 4] results in correlation (0.685, 0.731) for AF 2 
JW32_TP002.npy Masking [2, 3, 4] results in correlation (0.732, -0.096) for AF 3 
JW32_TP002.npy Masking [2, 3, 5] results in correlation (0.665, 0.466) for AF 2 
JW32_TP002.npy Masking [2, 3, 6] results in correlation (0.739, 0.296) for AF 2 
JW32_TP002.npy Masking [2, 3, 7] results in correlation (0.776, 0.405) for AF 2 
JW32_TP002.npy Masking [2, 3, 7] results in correlation (0.206, 0.585) for AF 7 
JW32_TP002.npy Masking [2, 4, 5] results in correlation (0.589, -0.353) for AF 5 
JW32_TP002.npy Masking [2, 4, 7] results in correlation (0.156, 0.566) for AF 7 
JW32_TP002.npy Masking [2, 5, 7] results in correlation (0.194, 0.518) for AF 7 
JW32_TP002.npy Masking [2, 6, 7] results in correlation (0.659, 0.832) for AF 6 
JW32_TP002.npy Masking [2, 6, 7] results in correlation (-0.211, 0.513) for AF 7 
JW32_TP002.npy Masking [3, 4, 5] results in correlation (0.905, 0.470) for AF 3 
JW32_TP002.npy Masking [3, 4, 5] results in correlation (0.495, 0.179) for AF 4 
JW32_TP002.npy Masking [3, 4, 5] results in correlation (0.260, 0.057) for AF 5 
JW32_TP002.npy Masking [3, 4, 6] results in correlation (0.962, 0.346) for AF 3 
JW32_TP002.npy Masking [3, 4, 7] results in correlation (0.884, 0.429) for AF 3 
JW32_TP002.npy Masking [3, 4, 7] results in correlation (0.251, 0.470) for AF 7 
JW32_TP002.npy Masking [3, 5, 7] results in correlation (0.254, 0.292) for AF 7 
JW32_TP002.npy Masking [3, 6, 7] results in correlation (-0.035, 0.456) for AF 7 
JW32_TP002.npy Masking [4, 5, 6] results in correlation (0.538, -0.484) for AF 5 
JW32_TP002.npy Masking [4, 5, 7] results in correlation (0.605, -0.322) for AF 5 
JW32_TP002.npy Masking [4, 5, 7] results in correlation (0.237, 0.317) for AF 7 
JW32_TP002.npy Masking [4, 6, 7] results in correlation (0.044, 0.485) for AF 7 
JW32_TP002.npy Masking [5, 6, 7] results in correlation (-0.000, 0.496) for AF 7 
JW32_TP018.npy Masking [0, 3, 5] results in correlation (0.843, 0.430) for AF 0 
JW32_TP018.npy Masking [1, 3, 5] results in correlation (0.827, 0.665) for AF 1 
JW32_TP018.npy Masking [2, 3, 5] results in correlation (0.743, 0.168) for AF 2 
JW32_TP018.npy Masking [4, 3, 5] results in correlation (0.750, -0.345) for AF 4 
JW32_TP018.npy Masking [7, 3, 5] results in correlation (0.281, 0.715) for AF 7 
JW32_TP003_3.npy Masking [0, 1, 6] results in correlation (0.494, 0.437) for AF 0 
JW32_TP003_3.npy Masking [7, 1, 6] results in correlation (0.296, 0.516) for AF 7 
JW32_TP015.npy Masking [0] results in correlation (0.947, 0.404) for AF 0 
JW32_TP015.npy Masking [7] results in correlation (0.174, 0.843) for AF 7 
JW32_TP015.npy Masking [0, 1] results in correlation (0.212, 0.295) for AF 0 
JW32_TP015.npy Masking [0, 2] results in correlation (0.936, 0.476) for AF 0 
JW32_TP015.npy Masking [0, 3] results in correlation (0.929, 0.278) for AF 0 
JW32_TP015.npy Masking [0, 4] results in correlation (0.946, 0.444) for AF 0 
JW32_TP015.npy Masking [0, 5] results in correlation (0.919, 0.329) for AF 0 
JW32_TP015.npy Masking [0, 6] results in correlation (0.873, 0.136) for AF 0 
JW32_TP015.npy Masking [0, 7] results in correlation (0.942, 0.177) for AF 0 
JW32_TP015.npy Masking [0, 7] results in correlation (0.151, 0.856) for AF 7 
JW32_TP015.npy Masking [1, 7] results in correlation (0.588, 0.548) for AF 7 
JW32_TP015.npy Masking [2, 7] results in correlation (0.290, 0.892) for AF 7 
JW32_TP015.npy Masking [3, 7] results in correlation (-0.009, 0.770) for AF 7 
JW32_TP015.npy Masking [4, 5] results in correlation (0.932, -0.670) for AF 5 
JW32_TP015.npy Masking [4, 7] results in correlation (-0.048, 0.335) for AF 7 
JW32_TP015.npy Masking [5, 7] results in correlation (0.260, 0.922) for AF 7 
JW32_TP015.npy Masking [6, 7] results in correlation (0.388, 0.640) for AF 7 
JW32_TP015.npy Masking [0, 1, 2] results in correlation (-0.336, 0.332) for AF 0 
JW32_TP015.npy Masking [0, 1, 2] results in correlation (0.538, 0.923) for AF 1 
JW32_TP015.npy Masking [0, 1, 3] results in correlation (-0.080, 0.201) for AF 0 
JW32_TP015.npy Masking [0, 1, 3] results in correlation (0.564, 0.930) for AF 1 
JW32_TP015.npy Masking [0, 1, 4] results in correlation (-0.040, 0.386) for AF 0 
JW32_TP015.npy Masking [0, 1, 5] results in correlation (0.276, 0.184) for AF 0 
JW32_TP015.npy Masking [0, 1, 5] results in correlation (0.660, 0.940) for AF 1 
JW32_TP015.npy Masking [0, 1, 6] results in correlation (-0.131, 0.192) for AF 0 
JW32_TP015.npy Masking [0, 1, 6] results in correlation (0.596, 0.516) for AF 1 
JW32_TP015.npy Masking [0, 1, 7] results in correlation (0.143, 0.269) for AF 0 
JW32_TP015.npy Masking [0, 1, 7] results in correlation (0.361, 0.715) for AF 7 
JW32_TP015.npy Masking [0, 2, 3] results in correlation (0.897, 0.323) for AF 0 
JW32_TP015.npy Masking [0, 2, 3] results in correlation (0.917, 0.681) for AF 2 
JW32_TP015.npy Masking [0, 2, 4] results in correlation (0.928, 0.550) for AF 0 
JW32_TP015.npy Masking [0, 2, 5] results in correlation (0.885, 0.439) for AF 0 
JW32_TP015.npy Masking [0, 2, 6] results in correlation (0.833, 0.295) for AF 0 
JW32_TP015.npy Masking [0, 2, 7] results in correlation (0.911, 0.308) for AF 0 
JW32_TP015.npy Masking [0, 2, 7] results in correlation (0.352, 0.935) for AF 7 
JW32_TP015.npy Masking [0, 3, 4] results in correlation (0.895, 0.230) for AF 0 
JW32_TP015.npy Masking [0, 3, 5] results in correlation (0.908, 0.295) for AF 0 
JW32_TP015.npy Masking [0, 3, 6] results in correlation (0.878, 0.092) for AF 0 
JW32_TP015.npy Masking [0, 3, 7] results in correlation (0.927, 0.060) for AF 0 
JW32_TP015.npy Masking [0, 3, 7] results in correlation (-0.152, 0.630) for AF 7 
JW32_TP015.npy Masking [0, 4, 5] results in correlation (0.828, 0.364) for AF 0 
JW32_TP015.npy Masking [0, 4, 5] results in correlation (0.915, -0.596) for AF 5 
JW32_TP015.npy Masking [0, 4, 6] results in correlation (0.819, 0.292) for AF 0 
JW32_TP015.npy Masking [0, 4, 7] results in correlation (0.931, 0.154) for AF 0 
JW32_TP015.npy Masking [0, 4, 7] results in correlation (-0.322, 0.388) for AF 7 
JW32_TP015.npy Masking [0, 5, 6] results in correlation (0.871, 0.183) for AF 0 
JW32_TP015.npy Masking [0, 5, 7] results in correlation (0.881, 0.002) for AF 0 
JW32_TP015.npy Masking [0, 5, 7] results in correlation (0.036, 0.771) for AF 7 
JW32_TP015.npy Masking [0, 6, 7] results in correlation (0.858, -0.121) for AF 0 
JW32_TP015.npy Masking [0, 6, 7] results in correlation (0.704, 0.577) for AF 6 
JW32_TP015.npy Masking [0, 6, 7] results in correlation (0.490, 0.570) for AF 7 
JW32_TP015.npy Masking [1, 2, 7] results in correlation (0.703, 0.444) for AF 7 
JW32_TP015.npy Masking [1, 3, 6] results in correlation (0.677, 0.986) for AF 6 
